Date,Race,Age,Gender,JailId,Population_Interpolated,Admissions_Interpolated,Releases_Interpolated,ScrapeMissing
2021-05-30 00:00:00+00:00,All,All,All,TX-Collin,980.4000000000001,43.4,37.6,0
2021-05-30 00:00:00+00:00,All,All,All,IN-Marion,1906.2000000000003,79.40000000000002,86.6,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Angelina,250.99999999999994,5.2,6.6000000000000005,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Brown,172.18085106382978,0.8297872340425532,1.053191489361702,1
2021-05-30 00:00:00+00:00,All,All,All,TX-Erath,76.6,5.000000000000001,2.8000000000000003,0
2021-05-30 00:00:00+00:00,All,All,All,VA-Virginia_Beach,1255.8000000000006,20.599999999999998,15.999999999999998,0
2021-05-30 00:00:00+00:00,All,All,All,WA-Pierce,577.9999999999999,17.4,17.799999999999997,0
2021-05-30 00:00:00+00:00,All,All,All,AR-Washington,528.8,12.200000000000001,9.2,0
2021-05-30 00:00:00+00:00,All,All,All,CA-Lake,170.39999999999998,4.4,3.6000000000000005,0
2021-05-30 00:00:00+00:00,All,All,All,CA-Merced,1480.2066914498141,7.943494423791821,5.2,1
2021-05-30 00:00:00+00:00,All,All,All,CA-Riverside,3484.7999999999997,80.79999999999998,82.0,0
2021-05-30 00:00:00+00:00,All,All,All,CA-San_Mateo,706.9999999999999,17.2,15.799999999999995,0
2021-05-30 00:00:00+00:00,All,All,All,GA-Gwinnett,2280.2,32.2,36.2,0
2021-05-30 00:00:00+00:00,All,All,All,IA-Polk,778.8,32.6,27.400000000000002,0
2021-05-30 00:00:00+00:00,All,All,All,IA-Pottawattamie,175.86111111111114,3.083333333333333,2.888888888888889,1
2021-05-30 00:00:00+00:00,All,All,All,LA-Acadia,174.40000000000003,2.4000000000000004,4.400000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Forsyth,575.8000000000001,17.2,16.8,0
2021-05-30 00:00:00+00:00,All,All,All,NV-Clark,3122.0000000000005,136.20000000000002,145.79999999999998,0
2021-05-30 00:00:00+00:00,All,All,All,SC-Cherokee,333.6,4.6,4.800000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,SC-Spartanburg,1267.2,23.399999999999995,19.000000000000004,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Fort_Bend,706.8,23.399999999999995,20.999999999999996,0
2021-05-30 00:00:00+00:00,All,All,All,UT-Salt_Lake,1625.8,41.400000000000006,43.99999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,AL-Autauga,158.99999999999997,4.6000000000000005,5.000000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,AL-Cherokee,97.23437499999999,0.5208333333333334,0.47395833333333337,1
2021-05-30 00:00:00+00:00,All,All,All,AL-Franklin,72.38020833333334,0.23958333333333334,0.29687499999999994,1
2021-05-30 00:00:00+00:00,All,All,All,AR-Benton,618.4,31.2,26.399999999999995,0
2021-05-30 00:00:00+00:00,All,All,All,AR-Saline,409.19999999999993,25.6,30.8,0
2021-05-30 00:00:00+00:00,All,All,All,AZ-Yuma,458.99999999999994,12.799999999999999,13.600000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,CA-Fresno,75.4,0.8,0.6,0
2021-05-30 00:00:00+00:00,All,All,All,CA-Madera,514.4000000000001,8.8,9.599999999999998,0
2021-05-30 00:00:00+00:00,All,All,All,CA-Napa,216.00000000000003,7.6,5.800000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,CA-Santa_Cruz,5.0,0.0,0.2,0
2021-05-30 00:00:00+00:00,All,All,All,CA-Shasta,413.3999999999999,13.200000000000001,14.2,0
2021-05-30 00:00:00+00:00,All,All,All,CA-Yuba,222.6,6.6000000000000005,10.200000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,CO-Boulder,440.0,7.800000000000001,10.4,0
2021-05-30 00:00:00+00:00,All,All,All,CO-Denver,1543.8000000000002,58.6,45.0,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Lake,756.0,0.0,0.0,1
2021-05-30 00:00:00+00:00,All,All,All,FL-Osceola,627.0,17.800000000000004,20.799999999999997,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Pasco,1638.2000000000003,22.199999999999996,22.0,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Pinellas,2742.7999999999997,69.0,59.8,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Polk,5869.6,92.80000000000001,103.19999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,FL-St_Johns,397.4,11.6,13.8,0
2021-05-30 00:00:00+00:00,All,All,All,GA-Forsyth,379.4000000000001,12.0,14.999999999999998,0
2021-05-30 00:00:00+00:00,All,All,All,GA-Walton,494.08888888888885,3.666666666666666,3.244444444444445,1
2021-05-30 00:00:00+00:00,All,All,All,IA-Woodbury,222.0,12.6,10.799999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,IL-Will,574.1999999999998,15.200000000000001,13.599999999999998,0
2021-05-30 00:00:00+00:00,All,All,All,IN-Dearborn,264.40000000000003,3.4,7.000000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,IN-Madison,593.6,28.0,26.799999999999997,0
2021-05-30 00:00:00+00:00,All,All,All,KS-Jackson,58.00000000000001,1.7999999999999998,2.2,0
2021-05-30 00:00:00+00:00,All,All,All,KS-Wyandotte,420.0,9.399999999999999,13.2,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Hardin,657.4000000000001,11.6,12.4,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Kenton,565.0,15.4,22.599999999999998,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Laurel,657.1999999999999,10.200000000000001,13.200000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Warren,659.2,14.200000000000001,14.8,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Caldwell,578.1999999999999,3.6,4.0,0
2021-05-30 00:00:00+00:00,All,All,All,MD-Allegany,177.4,5.8,4.6000000000000005,0
2021-05-30 00:00:00+00:00,All,All,All,MD-Prince_Georges,979.8000000000001,13.799999999999995,12.4,0
2021-05-30 00:00:00+00:00,All,All,All,MN-Sherburne,295.8,3.5999999999999996,3.8,0
2021-05-30 00:00:00+00:00,All,All,All,MN-Wright,142.20000000000002,8.6,7.2,0
2021-05-30 00:00:00+00:00,All,All,All,MO-Buchanan,169.6,6.2,5.800000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,MO-McDonald,49.8,2.6,1.8,0
2021-05-30 00:00:00+00:00,All,All,All,MO-Platte,161.39999999999998,4.6,3.4000000000000004,0
2021-05-30 00:00:00+00:00,All,All,All,MS-Hinds,546.0000000000001,9.4,8.000000000000002,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Mecklenburg,1461.2000000000003,32.599999999999994,34.2,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Union,215.2,12.4,10.6,0
2021-05-30 00:00:00+00:00,All,All,All,NE-Douglas,1184.8210116731514,3.6614785992217893,4.003891050583658,1
2021-05-30 00:00:00+00:00,All,All,All,NV-North_Las_Vegas,274.4,40.4,32.800000000000004,0
2021-05-30 00:00:00+00:00,All,All,All,OH-Franklin,1724.3999999999996,54.8,61.99999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,OH-Summit,518.0,0.0,0.0,0
2021-05-30 00:00:00+00:00,All,All,All,OH-Wood,125.0,0.4595744680851064,0.4595744680851064,1
2021-05-30 00:00:00+00:00,All,All,All,OR-Jackson,262.40000000000003,10.199999999999998,13.000000000000002,0
2021-05-30 00:00:00+00:00,All,All,All,OR-Multnomah,782.4000000000001,26.200000000000003,27.799999999999994,0
2021-05-30 00:00:00+00:00,All,All,All,OR-Washington,528.4,20.2,19.400000000000002,0
2021-05-30 00:00:00+00:00,All,All,All,SC-Beaufort,105.00000000000001,7.000000000000001,6.2,0
